id,edad,altura,peso,nota_final,genero
96,18,189,93,0.83,M
97,16,192,80,7.36,M
98,16,189,78,6.76,M
99,16,152,89,2.46,M
100,16,177,82,6.49,M
101,17,172,62,7.04,M
102,16,190,62,2.42,F
103,16,186,79,7.85,F
104,16,154,65,6.17,M
105,16,189,74,6.17,M
106,18,176,89,4.5,M
107,16,196,77,1.24,M
108,18,176,71,3.18,F
109,17,187,59,9.82,F
110,16,177,69,1.25,M
111,17,196,65,8.2,M
112,18,183,86,1.07,F
113,17,189,81,7.18,F
114,17,179,59,9.79,F
115,18,200,55,4.27,M
116,18,159,90,0.58,M
117,16,166,84,0.53,F
118,16,179,82,7.06,F
119,18,153,91,6.47,M
120,17,168,83,1.92,M
121,17,189,57,9.47,M
122,18,198,78,9.67,F
123,17,186,76,0.55,M
124,16,197,87,9.67,F
125,17,162,84,5.59,M
126,18,169,70,6.45,M
127,18,153,83,4.15,M
128,18,159,70,1.2,F
129,17,173,96,8.68,F
130,17,200,80,8.42,M
131,16,172,81,0.2,F
132,17,188,57,0.0,M
133,16,165,68,0.89,M
134,16,194,63,3.77,M
135,18,154,94,3.82,M
136,17,176,60,3.5,M
137,17,170,55,0.01,M
138,16,167,75,0.8,F
139,18,191,78,9.43,F
140,16,158,56,9.57,M
141,16,164,71,7.84,F
142,16,179,52,8.96,M
143,18,166,64,3.14,M
144,18,183,55,8.49,F
145,16,200,65,3.99,M
146,17,200,69,7.99,M
147,17,168,77,8.38,M
148,16,172,62,6.44,M
149,18,153,56,9.39,M
150,18,158,61,6.65,M
151,16,159,84,0.41,F
152,16,182,67,3.2,F
153,17,181,52,7.57,M
154,16,194,83,6.67,M
155,16,174,94,7.55,M
156,16,186,97,0.54,F
157,17,184,98,5.12,M
158,18,178,75,3.58,F
159,16,190,52,4.1,M
160,17,152,52,8.78,F
161,18,153,73,5.99,F
162,17,196,94,4.49,M
163,17,161,60,1.49,M
164,17,159,100,7.15,F
165,16,181,98,6.79,F
166,16,188,89,3.44,M
167,17,175,57,0.78,F
168,17,199,64,9.03,F
169,18,186,90,3.09,M
170,18,189,74,7.37,F
171,18,174,66,0.34,F
172,18,154,68,5.51,F
173,18,172,76,8.48,M
174,17,190,87,1.18,F
175,17,195,90,8.75,M
176,16,154,66,0.7,F
177,16,173,85,0.39,M
178,18,170,94,6.79,F
179,17,193,56,2.89,F
180,17,181,99,8.9,F
181,18,163,95,7.82,F
182,18,161,76,0.98,M
183,18,183,78,6.89,M
184,18,172,61,8.06,M
185,18,189,95,7.71,F
186,16,187,81,7.71,M
187,18,200,98,6.83,F
188,18,184,93,4.99,M
189,18,200,74,7.28,F
190,17,168,52,4.77,F
191,16,150,60,1.03,M
192,16,157,91,6.69,F
193,18,155,58,0.54,F
194,17,169,71,0.01,M
195,16,178,74,4.81,F
196,16,162,84,7.37,M
197,18,175,93,7.12,F
198,18,167,92,0.65,F
199,18,173,53,2.32,M
200,17,199,73,3.89,F
201,18,160,63,2.03,M
202,18,197,78,9.32,M
203,18,183,89,6.99,F
204,17,150,66,2.37,M
205,17,192,76,3.98,M
206,18,152,53,2.97,F
207,18,197,51,4.87,F
208,17,192,83,5.79,F
209,16,158,98,9.86,M
210,17,172,94,5.05,M
211,18,171,98,3.65,F
212,16,181,80,7.06,F
213,18,175,60,1.61,M
214,18,153,73,8.58,F
215,17,188,60,2.27,M
216,17,184,52,3.46,M
217,17,171,78,0.58,F
218,18,197,82,6.37,F
219,17,163,86,3.67,F
220,17,180,77,7.25,F
221,17,177,100,2.85,F
222,18,162,97,5.81,F
223,18,150,67,5.15,F
224,17,164,85,3.16,F
225,16,168,75,7.07,F
226,18,162,59,9.22,F
227,16,165,100,7.32,M
228,17,200,74,6.78,F
229,18,197,88,4.28,F
230,18,174,53,5.84,F
231,16,174,60,4.38,F
232,16,194,77,8.03,M
233,16,183,50,6.44,F
234,17,180,50,9.84,F
235,16,196,51,4.15,M
236,17,168,52,1.69,F
237,18,168,55,7.65,M
238,18,163,92,7.97,F
239,18,176,82,7.15,M
240,18,191,93,1.34,M
241,16,189,86,9.04,F
242,18,195,52,3.04,F
243,17,181,74,9.65,F
244,17,165,90,5.54,M
245,18,186,60,4.51,F
246,17,163,68,3.45,M
247,17,162,53,5.44,M
248,18,152,73,3.54,F
249,18,162,85,1.09,M
250,16,192,88,5.59,M
251,16,185,66,6.16,M
252,17,184,60,4.6,M
253,18,195,66,3.23,M
254,17,182,92,4.37,M
255,16,196,78,9.22,M
256,18,158,83,8.34,M
257,18,164,60,6.34,M
258,17,174,96,8.13,F
259,17,152,66,6.9,F
260,18,185,64,4.06,M
261,16,168,61,9.73,F
262,16,166,50,7.28,F
263,17,183,78,8.81,F
264,18,153,66,5.09,F
265,16,153,59,4.48,M
266,16,177,55,0.86,F
267,18,182,68,3.57,M
268,18,187,87,9.06,F
269,17,153,50,6.11,F
270,18,156,51,3.12,M
271,18,184,99,3.76,F
272,18,180,58,7.42,M
273,16,155,62,6.54,F
274,18,190,88,1.29,F
275,16,163,71,1.29,M
276,17,191,70,6.67,M
277,18,186,88,3.59,M
278,17,156,66,7.9,M
279,18,183,78,7.72,M
280,17,195,67,0.78,M
281,17,167,66,0.21,M
282,17,184,63,4.6,M
283,16,198,69,6.57,F
284,17,187,96,7.61,F
285,16,160,89,8.92,M
286,18,191,64,0.96,M
287,18,175,51,1.59,F
288,17,179,76,3.62,M
289,16,197,69,0.12,F
290,16,166,50,9.64,M
291,17,180,73,6.67,F
292,17,181,89,8.82,M
293,17,170,67,5.57,M
294,17,174,89,0.19,M
295,18,178,55,9.44,M
296,17,195,88,9.79,M
297,17,186,100,1.02,M
298,16,180,64,6.26,M
299,16,181,62,1.51,M
300,18,166,63,0.67,M
301,17,185,83,3.93,M
302,18,173,56,5.93,M
303,17,187,60,4.57,M
304,18,196,91,2.13,F
305,18,156,90,4.14,F
306,17,163,64,1.94,M
307,16,176,62,1.18,F
308,17,185,74,5.03,F
309,18,158,51,6.99,F
310,17,195,96,7.97,F
311,16,159,51,5.13,M
312,17,200,61,9.66,M
313,17,164,78,9.37,M
314,16,156,57,8.36,M
315,16,188,93,5.24,F
316,16,200,95,2.82,F
317,18,196,72,0.38,F
318,16,166,52,2.52,F
319,17,150,66,1.6,M
320,16,199,59,3.34,M
321,16,154,83,8.63,M
322,16,182,63,1.04,F
323,17,160,68,2.03,M
324,16,164,73,2.39,F
325,16,167,81,8.55,F
326,17,164,58,8.38,F
327,18,156,56,0.68,M
328,17,153,81,7.9,M
329,16,178,84,8.26,F
330,16,161,67,7.56,F
331,17,188,75,9.01,M
332,17,150,64,2.24,M
333,18,188,95,0.84,F
334,18,189,71,4.22,F
335,18,187,99,2.89,M
336,18,180,64,9.66,M
337,16,180,75,0.55,M
338,17,170,90,2.47,M
339,16,174,61,7.37,F
340,17,197,56,4.55,M
341,17,188,81,4.23,M
342,16,150,62,1.28,M
343,16,158,68,3.25,F
344,16,163,100,2.82,F
345,18,195,73,7.28,M
346,17,174,57,9.49,M
347,17,173,56,7.01,F
348,17,198,93,8.0,F
349,18,167,96,1.5,M
350,17,176,69,8.36,M
351,16,160,97,7.57,F
352,17,196,90,9.15,F
353,16,198,67,0.59,M
354,18,167,73,4.11,M
355,18,189,52,0.14,M
356,18,172,87,1.21,M
357,17,168,71,6.68,F
358,16,152,53,8.39,F
359,16,160,98,8.64,F
360,17,189,56,8.62,F
361,17,164,63,8.8,M
362,18,161,70,2.11,M
363,18,167,89,4.43,M
364,18,187,95,0.51,M
365,18,167,93,1.39,F
366,17,195,96,8.42,F
367,17,153,55,9.66,F
368,18,190,99,0.82,M
369,17,196,98,7.61,M
370,16,188,69,2.1,M
371,17,162,61,9.13,F
372,17,193,67,8.15,F
373,17,178,92,9.04,F
374,17,178,80,7.43,F
375,17,181,53,4.56,F
376,17,165,97,9.73,F
377,16,197,76,9.36,F
378,18,171,98,2.75,F
379,16,158,75,0.08,M
380,16,159,85,9.85,F
381,16,177,63,5.53,F
382,17,192,61,8.68,M
383,17,176,90,7.26,F
384,17,199,58,6.76,M
385,18,178,69,5.7,M
386,17,177,92,7.71,F
387,16,191,77,1.96,F
388,16,162,54,2.7,M
389,18,199,53,8.23,F
390,16,182,60,6.08,M
391,17,189,56,4.63,M
392,17,174,86,9.47,F
393,18,171,62,1.3,F
394,17,159,88,3.79,F
395,18,150,65,8.66,F
396,17,162,57,7.21,F
397,18,175,75,7.11,F
398,17,181,99,6.27,M
399,17,159,79,0.18,F
400,18,179,68,6.04,F
401,16,198,71,9.08,M
402,16,152,56,0.57,F
403,17,184,73,5.25,F
404,17,198,78,9.81,F
405,18,195,52,4.65,M
406,16,167,83,0.86,F
407,16,183,59,8.26,F
408,18,160,89,7.86,F
409,17,157,65,9.54,F
410,18,151,74,1.95,M
411,16,200,53,7.45,M
412,18,156,78,4.26,F
413,17,166,76,3.48,F
414,18,175,59,5.6,F
415,16,194,52,0.8,M
416,17,163,89,5.25,M
417,16,183,63,9.59,M
418,18,163,50,2.81,F
419,17,177,79,6.79,M
420,16,192,97,3.54,M
421,16,175,50,3.33,M
422,18,150,70,5.84,F
423,16,160,68,1.31,M
424,16,161,72,3.76,M
425,17,151,80,8.58,F
426,18,168,62,6.22,M
427,16,193,80,2.74,F
428,18,157,94,5.56,M
429,18,189,54,1.22,F
430,18,189,50,0.13,F
431,17,171,52,3.29,F
432,16,154,66,0.96,M
433,18,182,82,1.88,M
434,16,193,78,9.48,F
435,16,183,57,4.8,M
436,18,172,88,9.16,M
437,18,197,87,1.57,M
438,17,169,69,6.27,F
439,18,158,80,2.62,M
440,16,179,76,6.3,M
441,17,163,76,4.67,F
442,16,159,97,9.41,M
443,18,168,55,0.75,F
444,18,167,81,9.0,F
445,16,163,74,5.06,M
446,17,180,97,6.63,F
447,16,174,93,6.17,M
448,18,185,66,8.82,M
449,16,169,65,1.36,M
450,17,183,79,0.06,F
451,18,197,96,9.28,M
452,16,192,76,0.6,M
453,17,154,59,7.97,F
454,18,196,80,2.12,M
455,17,186,98,1.27,F
456,17,179,52,0.45,F
457,16,159,60,8.22,M
458,18,170,62,8.39,M
459,17,153,58,8.04,M
460,16,151,68,9.2,F
461,16,191,55,5.8,M
462,16,151,93,6.68,F
463,17,171,96,3.12,F
464,16,186,50,4.46,M
465,17,180,87,9.77,M
466,18,181,95,6.08,M
467,17,162,71,0.38,F
468,16,167,64,8.61,M
469,16,188,82,7.92,M
470,18,169,71,6.45,M
471,18,173,86,9.8,M
472,16,172,78,1.97,M
473,17,188,77,1.36,F
474,18,198,61,7.89,F
475,16,188,99,6.7,M
476,17,176,56,8.95,F
477,16,196,65,2.13,F
478,17,151,75,0.7,F
479,17,175,68,7.17,M
480,17,191,81,1.13,M
481,18,172,90,3.52,F
482,17,154,65,9.89,M
483,16,153,83,8.92,F
484,17,159,80,4.24,F
485,18,150,75,0.59,M
486,17,166,64,3.66,F
487,16,197,73,8.09,M
488,17,168,51,6.57,F
489,16,194,81,5.7,F
490,17,151,65,2.95,M
491,18,166,62,8.86,F
492,16,160,82,3.68,M
493,17,159,73,1.44,F
494,17,160,55,9.22,F
495,18,166,61,3.24,F
496,17,181,52,9.14,M
497,16,171,67,9.66,M
498,18,150,86,9.6,M
499,17,153,58,3.9,M
500,18,199,57,2.93,M
501,16,167,78,2.25,M
502,18,153,94,2.7,F
503,16,165,82,3.19,F
504,17,200,97,8.28,M
505,17,150,64,5.35,F
506,16,184,89,5.04,F
507,17,175,70,5.98,M
508,17,197,91,3.86,F
509,17,158,86,4.58,F
510,16,162,71,6.66,F
511,18,178,67,3.86,F
512,16,160,67,2.02,F
513,18,196,93,4.55,F
514,17,158,79,5.07,F
515,18,155,97,2.13,M
516,18,191,50,4.14,F
517,17,181,64,1.14,M
518,17,166,64,0.05,M
519,16,154,94,9.92,M
520,16,161,52,2.16,M
521,18,162,88,0.0,M
522,18,195,72,6.8,M
523,16,184,88,7.59,F
524,17,154,86,0.47,M
525,16,187,79,9.47,F
526,16,195,69,2.41,M
527,18,168,74,3.42,F
528,17,179,51,4.44,F
529,18,181,63,0.3,F
530,16,160,52,0.1,F
531,16,163,69,4.88,F
532,16,151,83,1.36,M
533,16,165,59,8.77,M
534,16,161,96,7.69,F
535,17,183,67,7.25,F
536,18,195,83,6.24,M
537,17,196,90,3.38,F
538,17,177,65,0.37,F
539,18,193,81,4.63,M
540,18,187,83,8.51,F
541,16,159,85,8.81,M
542,17,154,87,4.3,M
543,18,155,89,5.52,M
544,17,154,53,6.88,F
545,16,166,50,3.81,F
546,16,199,90,5.74,M
547,17,160,74,6.7,M
548,18,189,56,7.74,F
549,16,179,86,2.6,F
550,18,165,72,0.88,F
551,18,162,56,5.59,F
552,17,185,59,7.67,F
553,18,157,69,1.72,M
554,16,152,96,4.38,F
555,18,156,100,2.38,F
556,17,185,85,3.39,M
557,18,153,72,6.59,F
558,16,194,94,9.52,F
559,16,190,85,8.83,F
560,18,190,77,2.1,F
561,17,154,62,3.57,M
562,18,182,84,9.73,M
563,18,180,55,1.18,F
564,16,172,73,2.19,F
565,18,177,55,5.24,M
566,18,192,58,0.85,M
567,16,155,62,9.82,F
568,16,157,58,8.2,F
569,17,169,52,7.57,M
570,18,155,63,4.62,F
571,16,183,66,7.94,M
572,16,159,54,5.49,M
573,17,200,79,8.64,M
574,17,186,72,7.82,F
575,17,191,69,6.12,M
576,16,175,94,8.35,M
577,17,157,63,9.1,F
578,18,166,75,7.04,F
579,16,190,72,8.88,F
580,16,184,86,0.98,M
581,17,191,97,5.04,M
582,16,154,62,7.39,F
583,18,193,68,3.19,M
584,16,195,58,3.85,F
585,18,192,81,3.7,F
586,17,160,69,3.28,M
587,16,194,60,7.28,F
588,17,186,89,7.6,F
589,17,164,95,2.07,F
590,17,184,64,2.19,M
591,16,191,78,1.73,M
592,16,150,96,4.27,M
593,18,191,51,8.15,F
594,17,167,79,6.59,M
595,17,160,78,2.3,M
596,18,187,67,9.87,F
597,17,196,78,3.2,F
598,17,169,90,6.26,F
599,17,191,88,6.99,M
600,17,185,73,3.93,F
601,16,175,61,2.25,F
602,18,196,71,1.81,F
603,17,177,83,6.86,F
604,18,159,51,0.42,M
605,17,183,96,8.7,M
606,16,156,83,1.86,M
607,16,176,94,2.26,M
608,16,183,58,0.67,F
609,17,154,71,6.58,F
610,18,169,52,9.11,M
611,18,165,64,2.87,M
612,18,158,78,1.73,M
613,18,171,81,2.21,F
614,16,191,80,6.58,F
615,18,184,68,1.12,F
616,18,173,88,4.19,M
617,18,154,53,4.1,M
618,17,162,96,2.49,F
619,17,154,97,4.85,F
620,17,193,79,1.07,M
621,17,183,73,7.4,F
622,18,156,62,2.69,M
623,17,156,59,5.68,F
624,17,151,70,3.98,F
625,18,157,63,5.85,F
626,17,200,69,1.05,F
627,18,170,95,5.13,M
628,18,155,82,4.64,M
629,16,198,80,0.84,F
630,18,191,100,3.0,M
631,17,155,94,0.4,F
632,18,152,60,9.35,F
633,17,194,59,3.36,F
634,16,193,77,3.58,F
635,18,190,67,6.87,M
636,16,157,68,9.63,F
637,16,183,66,0.41,F
638,18,198,71,0.01,F
639,16,150,63,3.66,F
640,18,197,73,6.45,M
641,17,192,69,3.33,F
642,18,176,53,9.72,M
643,16,154,94,2.84,F
644,17,167,57,5.59,F
645,16,163,52,0.54,M
646,17,173,92,7.84,F
647,18,179,98,1.73,M
648,17,150,92,9.81,F
649,18,158,84,2.1,F
650,18,190,65,3.08,F
651,18,167,78,1.35,M
652,18,182,95,8.59,F
653,16,154,67,8.53,M
654,16,160,70,8.69,F
655,18,186,53,2.29,F
656,17,181,66,8.22,M
657,18,161,95,0.26,F
658,18,180,84,4.53,F
659,16,162,98,2.26,F
660,18,200,60,4.57,M
661,16,169,50,8.25,F
662,18,151,65,8.06,M
663,18,191,53,7.1,F
664,16,153,89,7.65,M
665,17,178,56,0.29,F
666,18,180,88,6.2,M
667,16,174,74,9.41,M
668,17,172,80,0.44,F
669,16,190,57,0.38,M
670,16,183,78,5.8,F
671,16,158,69,6.09,M
672,16,164,98,5.95,F
673,16,185,85,2.32,F
674,16,189,95,9.31,M
675,16,175,55,7.46,F
676,16,187,51,4.27,F
677,18,166,65,0.72,F
678,16,194,59,2.12,F
679,18,164,61,7.36,F
680,18,182,51,6.89,M
681,18,166,52,5.9,F
682,18,153,97,1.37,M
683,16,189,61,4.37,F
684,16,195,63,8.18,M
685,17,179,53,0.49,M
686,18,188,58,0.48,F
687,17,182,50,0.36,F
688,18,185,94,3.46,F
689,16,171,88,8.05,F
690,16,161,82,0.86,F
691,17,178,69,2.71,M
692,16,198,55,0.21,M
693,18,157,92,5.23,F
694,16,175,74,1.73,F
695,18,150,83,1.87,M
696,18,199,75,2.98,M
697,17,182,62,0.25,M
698,17,181,70,9.98,F
699,16,172,70,5.77,F
700,16,197,85,3.85,F
701,17,166,98,1.37,F
702,17,180,62,6.24,F
703,18,197,66,6.84,F
704,16,182,79,8.87,M
705,17,176,86,9.84,F
706,16,174,80,8.55,F
707,17,176,61,6.92,F
708,17,194,87,6.43,F
709,18,169,80,1.76,M
710,18,150,77,3.49,F
711,17,164,84,8.93,M
712,16,169,100,6.58,F
713,16,169,76,3.44,F
714,16,178,90,4.65,F
715,16,183,83,2.99,M
716,17,198,54,0.11,F
717,17,195,82,4.57,M
718,16,187,99,0.74,M
719,17,174,95,7.66,M
720,17,155,55,3.7,M
721,18,157,84,2.69,F
722,18,194,54,0.09,F
723,18,182,82,5.2,M
724,18,199,95,1.67,F
725,16,178,79,1.63,M
726,18,182,73,5.42,M
727,16,157,72,2.05,M
728,16,188,97,6.59,F
729,16,194,54,5.15,F
730,16,167,58,1.24,M
731,17,181,56,3.45,F
732,17,185,75,9.78,F
733,17,179,53,5.64,F
734,18,150,79,7.78,M
735,17,168,96,2.68,M
736,16,156,68,8.63,M
737,16,200,87,5.6,M
738,18,167,88,8.43,F
739,18,177,86,2.43,M
740,17,200,66,1.03,M
741,17,162,60,7.53,M
742,16,166,56,3.33,M
743,17,173,82,7.03,F
744,18,165,64,7.41,M
745,17,177,95,5.46,F
746,17,163,81,9.37,M
747,17,193,97,0.38,M
748,16,165,64,8.38,F
749,16,166,73,8.04,F
750,16,155,66,6.82,M
751,16,175,68,5.08,M
752,18,150,69,1.0,M
753,18,175,100,0.7,F
754,17,178,70,4.78,F
755,16,162,88,3.95,M
756,16,180,67,8.21,F
757,18,179,94,0.1,M
758,16,159,72,2.12,F
759,17,153,92,4.89,F
760,16,172,98,5.51,F
761,17,154,55,0.96,M
762,17,178,67,6.72,F
763,17,199,83,5.11,M
764,18,190,87,4.77,M
765,17,196,90,0.99,F
766,16,159,73,4.82,M
767,17,159,63,0.32,F
768,16,151,82,9.16,F
769,16,151,51,5.11,M
770,16,198,96,2.8,M
771,16,167,95,8.29,M
772,16,197,85,3.17,M
773,17,151,56,5.81,F
774,18,186,81,6.93,F
775,16,158,90,5.53,F
776,16,161,73,0.19,F
777,17,185,54,1.1,M
778,17,178,82,1.81,M
779,18,182,97,9.01,M
780,18,179,60,4.66,M
781,17,153,94,6.29,F
782,17,161,65,5.46,F
783,17,162,64,3.38,F
784,16,165,61,8.5,F
785,17,163,61,0.38,F
786,18,196,63,8.86,F
787,18,196,84,6.97,F
788,16,175,87,0.37,M
789,17,191,72,1.44,F
790,17,186,62,9.23,M
791,16,163,57,7.37,F
792,18,193,59,3.68,M
793,17,176,54,9.57,F
794,18,186,50,0.55,F
795,18,171,52,9.92,M
796,18,161,62,2.25,F
797,16,176,53,9.08,F
798,17,170,94,0.77,M
799,18,182,73,9.36,F
800,17,168,86,4.22,F
801,18,182,86,4.75,M
802,16,152,93,3.48,F
803,17,177,99,6.38,F
804,16,176,90,2.46,F
805,18,164,84,9.85,M
806,17,180,76,2.66,M
807,16,158,87,7.62,M
808,16,153,86,5.42,F
809,17,198,58,6.07,M
810,17,182,70,1.32,M
811,18,193,98,8.25,F
812,16,197,79,4.8,F
813,16,190,58,7.52,F
814,16,161,68,0.08,M
815,18,176,61,2.37,F
816,18,196,99,5.98,F
817,17,195,72,3.04,M
818,17,150,71,8.9,M
819,16,183,64,6.75,F
820,16,164,87,4.53,F
821,16,199,78,2.36,M
822,17,166,77,3.95,M
823,17,191,78,8.54,F
824,16,180,71,5.66,M
825,18,199,79,3.14,M
826,17,177,78,3.7,M
827,18,150,98,7.5,F
828,16,173,61,5.22,F
829,18,183,80,6.44,M
830,18,162,75,1.49,F
831,16,170,75,7.76,M
832,18,154,95,9.13,F
833,17,181,74,9.22,F
834,17,192,94,7.78,F
835,17,193,75,3.16,M
836,18,164,82,3.84,M
837,18,199,69,2.42,F
838,18,159,97,3.54,F
839,18,173,89,4.41,F
840,18,196,80,3.25,M
841,17,166,91,3.23,M
842,16,184,72,5.94,M
843,17,154,91,4.54,F
844,16,185,59,7.76,M
845,16,187,68,9.92,M
846,16,198,53,0.51,M
847,16,161,58,2.65,F
848,18,199,90,7.89,F
849,17,157,79,6.76,F
850,17,156,80,8.0,M
851,18,185,73,3.62,M
852,16,196,91,0.04,M
853,17,155,89,5.83,F
854,16,195,97,1.19,F
855,16,164,87,4.36,M
856,17,198,88,2.76,F
857,17,171,52,1.0,F
858,16,187,89,5.89,F
859,18,159,50,4.28,F
860,18,184,60,1.51,M
861,17,188,86,7.84,M
862,18,161,67,1.33,M
863,16,150,57,9.8,F
864,18,171,61,5.11,F
865,16,160,63,1.55,M
866,16,171,95,8.62,M
867,18,166,56,9.24,F
868,18,199,94,0.95,M
869,18,165,50,2.37,M
870,16,164,93,1.42,F
871,18,168,63,6.02,M
872,16,175,50,5.82,F
873,17,169,97,5.71,F
874,18,154,58,0.69,F
875,17,174,91,4.04,F
876,18,186,52,7.13,F
877,16,199,55,1.33,F
878,17,155,57,5.25,F
879,18,200,60,9.79,F
880,17,183,89,3.9,M
881,17,173,85,2.63,M
882,17,200,53,2.01,F
883,18,162,92,1.47,F
884,17,160,54,8.81,F
885,17,170,57,3.85,F
886,17,150,51,3.89,M
887,16,196,68,5.01,F
888,16,159,86,1.71,M
889,16,195,50,8.98,M
890,17,187,98,0.05,M
891,17,156,80,2.4,F
892,17,177,100,1.46,F
893,17,187,86,2.24,F
894,18,175,98,1.65,F
895,18,157,53,6.53,F
896,16,168,72,6.02,M
897,18,198,85,5.56,M
898,16,197,69,7.04,F
899,16,161,89,1.37,M
900,17,182,98,2.0,M
901,16,177,50,3.66,F
902,16,191,54,3.58,F
903,16,159,56,5.18,M
904,16,177,83,2.23,M
905,18,184,80,2.53,M
906,16,192,70,8.16,F
907,18,157,78,7.73,F
908,17,155,62,5.11,M
909,16,164,53,1.46,M
910,17,181,76,6.23,F
911,18,172,77,1.06,M
912,16,165,51,1.91,F
913,17,164,75,3.48,M
914,16,184,86,8.45,F
915,16,152,55,6.03,M
916,16,175,93,7.4,F
917,18,178,79,2.74,M
918,18,180,87,5.96,M
919,16,192,54,4.76,M
920,18,164,88,5.82,M
921,17,167,75,1.31,M
922,16,156,67,9.27,F
923,16,192,74,1.14,M
924,17,183,50,8.19,F
925,17,177,50,1.25,F
926,17,157,96,1.77,M
927,17,191,80,8.72,F
928,18,180,71,7.67,M
929,18,185,53,0.9,F
930,16,184,66,7.33,M
931,16,184,86,6.96,M
932,16,169,51,8.08,F
933,17,173,88,6.96,M
934,17,194,65,1.91,F
935,18,153,70,3.27,M
936,16,152,61,5.93,F
937,18,188,66,6.69,M
938,18,197,76,1.81,F
939,16,167,80,9.14,F
940,16,190,51,8.93,F
941,18,163,60,6.51,F
942,16,167,74,6.08,M
943,17,196,98,4.61,M
944,18,151,53,3.61,M
945,17,154,87,5.13,F
946,18,178,100,7.75,F
947,16,199,80,5.65,F
948,18,173,85,1.64,F
949,17,169,71,0.99,F
950,17,194,51,7.64,M
951,17,196,94,4.28,F
952,18,195,53,8.64,M
953,17,164,69,4.95,F
954,16,190,73,6.25,M
955,16,160,65,0.78,M
956,18,179,96,0.32,M
957,18,158,83,9.99,M
958,18,154,64,2.54,M
959,17,186,74,2.35,F
960,17,194,91,9.64,F
961,18,157,97,0.48,F
962,18,151,64,4.53,F
963,17,187,71,1.12,F
964,16,181,67,4.01,F
965,18,152,99,3.63,F
966,17,173,88,4.46,M
967,16,197,57,8.95,F
968,16,190,88,4.6,F
969,16,162,57,5.84,M
970,18,153,56,1.55,M
971,18,151,81,4.42,F
972,17,183,63,9.86,M
973,16,168,90,6.41,F
974,18,184,82,7.86,M
975,18,154,95,1.22,M
976,18,169,62,2.48,F
977,17,181,56,0.11,F
978,18,156,82,7.11,M
979,16,160,89,4.59,F
980,18,197,90,3.72,M
981,18,172,80,9.52,F
982,18,165,78,3.37,F
983,18,166,80,5.46,F
984,18,167,88,0.13,M
985,17,173,83,6.48,F
986,17,198,64,5.22,M
987,16,163,99,9.0,F
988,16,152,82,7.15,M
989,16,193,95,0.58,F
990,16,161,89,2.31,M
991,18,196,71,6.54,F
992,16,163,87,9.5,F
993,17,181,72,0.53,M
994,16,194,56,4.58,M
995,18,159,98,6.18,F
996,18,157,67,1.74,M
