id,edad,altura,peso,nota_final,genero
61,20.383515543501385,165.5419588882921,109.38523217976623,5.526374274997819,F
62,23.845024571840387,162.46218564275514,30.742685754011468,4.3287803020352165,F
63,26.726394965548774,155.37224372359947,84.76659752621747,2.356634928579482,M
64,20.564109354777365,161.66926093591502,43.862483800783885,8.807071042805742,F
65,21.055636574955603,154.748343798075,24.276171472347976,0.598482828451331,F
66,32.82976556454419,172.26356773090725,55.252097176329194,4.0178160268168925,M
67,11.439236211257157,177.50958542352842,35.803463992774795,6.866603938333241,F
68,19.002433688517335,173.83172767915752,52.01001115787532,1.2424799965428934,M
69,10.662027952449943,143.5455338968766,40.44435981631682,4.697489441268875,F
70,21.34708363824498,158.75513332962447,85.93748269197872,6.254718137009489,M
71,19.493653118270746,162.5234207732371,66.38635930148396,2.9277330196970675,F
72,20.403997672398184,168.99029157184702,62.6096932950358,9.113811327340676,M
73,19.337634258664206,162.38522301410944,74.42194758990672,4.05152861303508,M
74,18.435960487226193,166.83306922296964,76.30461550045315,2.1089399860509097,M
75,20.919940328941163,171.2188796586433,27.340310602075157,8.989443044026471,F
76,15.681383293724144,146.93876727176294,81.20510720439478,6.974293879288705,F
77,21.977426673982688,166.81247470862698,75.46826372112349,5.844352050448541,F
78,18.50263545569551,163.57781497051747,89.98144102293362,9.647139790009206,M
79,16.994335467013833,134.4374582870397,77.14068916481784,5.5152766771733,M
80,23.998697888973233,178.7284881484246,47.93704914005329,2.139923055288231,M
81,21.691608182293727,151.0260674801387,64.25221890137684,7.663006271269764,M
82,27.551139977064466,159.9236839443543,72.18493805362661,2.155555001193278,F
83,17.232894535925148,155.8994421824405,67.83951202284194,9.483279586552841,M
84,22.182308609902847,168.20997814673976,45.18073424289976,0.8834410908524681,F
85,23.135810242797348,172.3247398647897,44.78174131157056,0.24698867777491196,F
86,23.163586145514362,178.6518242525911,62.928782383826295,2.6679807544746827,F
87,18.963608296933735,169.6783088871434,62.23562201892665,3.1958925592440988,M
88,22.762906383661385,142.47307799729492,58.983985691981026,7.641653108351366,M
89,26.33930595582365,152.71467636922435,71.16727775029365,4.520617066014085,F
90,21.99797316010583,157.1251128354683,62.55336485722926,0.570382233033222,F
91,21.15967184103766,166.18731541263915,52.21700078395657,0.8011093667379721,M
92,20.734617021256202,181.2404167356184,40.08002708731241,2.05918910640119,F
93,21.3362793377062,148.3592517657586,59.950620345335054,3.041948605126138,M
94,30.162937392191502,150.84383953940764,71.84024932288841,8.013269398501958,F
95,8.090422058544242,151.86616171404617,33.74186970840401,2.089043000842482,M
96,20.481538314129093,179.75821870188088,75.19172764799275,4.714976777959357,M
97,23.317224096306045,145.02743147750866,84.27850715307358,6.982277271537557,F
98,24.42324399801343,136.24001271453062,53.73586422965146,5.597832871626618,F
99,23.450568656214234,154.85846631967874,62.69016266467812,6.561831622912576,M
100,10.364424405424419,156.04732718809774,84.33104091353877,3.4976727898016637,F
101,18.784301832235208,176.04985704472278,68.8867219655836,1.3641198051138048,F
102,14.669184380044653,154.97871099042095,74.46609261191861,6.887345987954715,F
103,11.988533871223526,154.7837895511081,91.40902770973918,4.228455689639893,F
104,18.241347169097217,152.86626409204985,45.47595603825171,5.939681999466889,M
105,24.45438846479619,154.78956998889151,70.41947851332229,7.119683601752012,F
106,22.073109392339344,162.99276894650194,83.01546490873652,4.528480876573681,F
107,20.538144225168004,155.43785936118084,55.79002612916724,5.529314363533744,M
108,15.440882213474357,175.09791190106577,58.414421872982025,9.48902923601647,M
109,19.44692415113815,156.66220232394247,45.13316588374608,3.752041276027561,M
110,17.348566677031087,162.439342649951,35.60793547521352,8.8403453063175,F
111,26.001041561355073,152.35740050312918,80.62890340388257,2.502545805760361,F
112,12.840340954625088,157.98188611614245,54.187153524569986,9.750598535564857,M
113,12.029188264692296,152.05489635954356,70.76676933822628,5.632884961527807,M
114,21.579937556440008,153.99003622582686,56.97242090288924,9.228894634150418,M
115,21.984503747729754,150.874412837063,34.93222535040919,6.269773562908694,M
116,21.469994627148495,158.14218892441264,34.20424145032504,8.58815746244301,F
117,22.152930516005114,163.45699450269157,95.07103441098158,6.321218780344795,M
118,25.339451763002117,153.05509091866944,64.29549619211488,8.19232651645073,F
119,24.460149114987914,172.66306441326242,37.72175690815656,9.701337735970718,F
120,23.095522829923375,174.36907085714353,50.56192492666328,6.460344535138293,M
121,25.0644751356812,169.42059429763486,67.09904180963181,6.409533159041044,F
122,17.567972456960486,161.5814753250147,48.65284601418843,1.9609131427625504,F
123,21.3339538529058,159.72300393018443,60.521559034023056,1.7980958008437153,F
124,19.813233338135966,157.06549063599016,61.19763434529387,1.5007352668923912,M
125,15.546460055215768,161.0164944984256,62.486733450779255,6.071987816801229,F
126,21.96806546034239,162.58768217743972,43.63818537348849,9.736713424588055,M
127,21.378697086177123,152.63356071966805,70.95994229838566,8.022820176801366,F
128,19.86004590245262,153.5341635252661,13.036820738411137,6.322147220905444,F
129,21.603376515986483,171.75400351972135,88.04874184718969,5.306578963680385,F
130,21.20597248878615,167.37105633478794,40.55476279533758,4.75390270037707,M
131,5.253369334829365,167.78664454601176,59.24434703112026,6.210735110613298,M
132,23.350830197645017,162.25322715792,31.20983070249749,1.5133962368177922,F
133,28.64635560357331,165.65021621665886,61.694236151942384,1.013278317250882,M
134,24.677690069788166,157.03686951395176,52.97153961031536,2.542339596435376,M
135,17.216329065097234,174.8289046698688,81.48557561982548,4.561363491786592,F
136,13.014516934136363,173.3239543785276,55.16731457946972,7.4329318072937225,M
137,11.973408086514757,159.31030186777625,60.77644355566724,6.020941817585771,F
138,19.027214863844648,165.37892088291844,68.0601023392005,4.299140484658049,M
139,20.96652975880397,156.16154784150407,53.36148639746572,8.09382068745036,M
140,17.17249823556553,158.40314458419854,94.28830588910039,6.353196304025993,F
141,16.2724556816858,167.51697765179992,45.81945122349136,5.600291366443162,M
142,14.868233335737548,156.40393633336927,74.39617747942603,0.012171998666975492,F
143,20.2702732487579,150.4505305900415,74.60909056322413,1.0631246173791875,F
144,14.48997663381813,157.27251228909867,50.35381636937863,3.048158355502819,M
145,21.42859034348692,176.4126304206654,71.32441556558916,3.3891686406727617,F
146,16.63107857810075,152.7666767976897,52.70355867673974,6.35596011215852,F
147,11.730601381119648,167.45785071762808,36.188683607742625,6.465827866833015,F
148,23.686228990395886,157.35712626658403,70.21845786764995,1.5095812705519929,M
149,23.718499028440988,145.67095309837572,69.64705837365396,9.269295992233047,F
150,21.153168628719023,155.42438089067753,80.09749566243512,6.697479396094064,F
151,18.965860777962604,159.27000986771466,62.136682865026366,7.72739742881029,M
152,25.967385316618973,159.43269792341428,65.47380611893894,8.632268218087578,F
153,20.765460127429716,161.13996308801163,52.35544712238653,7.023754924196219,F
154,19.017025459274574,151.66083015205282,82.07818556996531,0.2100965953094569,F
155,14.247597865434486,170.19324478420992,74.94388509711031,8.192829736330209,M
156,15.309262004059292,159.4472444816703,72.86415276260017,8.08886689598498,M
157,22.03781580046512,171.4079202125537,73.14807367788296,8.3844408901882,M
158,16.740117662628048,154.09665870481305,70.25171091105784,1.2073028157111187,M
159,15.357280136101089,183.79479729234475,28.776385606313767,6.876807279766276,M
160,20.05383881261921,174.34718012537618,79.93713388138147,1.666645829255381,M
161,16.678189096179686,152.81090653990407,63.148137069530826,5.955032650571984,M
162,21.976063559715715,158.81721453199765,63.49170034152619,2.096380077226818,M
163,15.523290361542175,152.0279640746064,59.37729301940627,2.2321783593696196,F
164,37.431089125574005,156.99765897090157,54.70548403448683,6.948964755015606,F
165,21.12896213794538,165.17794155455638,54.795646127655516,1.514659281893188,F
166,18.016530211098672,166.12775309599596,65.76656138036948,8.228455477308549,F
167,32.053444409175704,165.55334675431772,67.2348992595972,6.334138615264301,M
168,24.976302287596383,149.62720466063536,29.03556232616574,5.233309867306131,M
169,20.726007817454885,151.40739207975358,58.33312618709756,6.599692785056251,M
170,15.191518816982162,155.81933766252075,89.01749057778963,0.16262487302364237,M
171,17.947882551903167,161.7271767058778,47.504262267189155,2.8877064855090326,F
172,19.956815283446037,161.15318109250765,59.049351376136705,7.2592826120462455,M
173,20.32136162370908,169.57739826356806,70.84033034428064,4.77075133870979,M
174,15.617487008130583,162.93302677596046,49.719898006695836,2.045334391486998,F
175,22.70517242504028,168.84557066569695,13.68324525451105,3.4434515189354453,M
176,18.246082705237182,169.23001754660064,82.48893168666652,5.1570169706336255,M
177,22.38961578598873,155.61190966927575,53.6139082837272,6.074834247131644,M
178,26.219459491882546,163.19187730143312,73.4723005662822,6.086923310831604,M
179,19.48322584516666,159.66652323796467,37.931949752426064,9.194996578346291,F
180,19.063334194852793,166.53027028951402,51.69429518715341,5.229897818876539,M
181,18.982686729891174,151.373615636076,52.67774864027798,1.9524043071938013,M
182,29.066099085355514,145.39871279447541,55.908671178593416,8.099500409176589,M
183,20.834269500671915,164.00021561058284,60.773983676850875,5.063165630627548,F
184,19.758726206730305,157.6093218606684,73.05966211613266,9.02673305703379,F
185,22.736744687739595,138.5977414841537,30.66237658133317,4.831721106039971,M
186,23.90546052151291,131.29116891424206,44.083635165480715,5.149979278508559,M
187,13.29008935840118,155.3050613216311,78.08704549545484,9.258098924540356,M
188,33.60896700665242,158.95254649338597,68.84393794769733,4.407010619461418,F
189,19.56763980325487,152.1016401995129,59.176972853239086,6.299608285234966,M
190,25.495814059517272,174.71526352354448,58.92120460714762,3.218730147358696,F
191,9.47544456877135,161.3445413181909,40.63247551922947,6.995773021642249,F
192,20.322935178616813,155.85849228763664,46.46397838868169,8.15543962101819,F
193,17.906640073279803,164.6582420666775,20.77525565483937,6.3967064467091586,F
194,19.247324361881237,155.19188694504467,58.90317520576079,0.6908259979616038,M
195,20.059327074004667,149.45154999457773,65.70399090181643,2.531505147189633,M
196,21.65443494133961,155.77928483572782,53.14796269506777,3.918444142801066,M
197,9.753059238276983,157.99483884502953,84.66436072804075,9.397864823614125,F
198,22.709784770329215,162.10747000283354,51.084124842550814,6.07926744705596,M
199,18.920837123899062,145.91190926224064,75.93319730914465,7.082845744241984,M
200,23.89468625009489,158.05556667372056,57.78964031539007,5.905858664595814,F
201,24.87491824553029,170.9999433913548,36.909166861688,3.300919728647486,F
202,24.5242932016967,159.159567550392,49.3516245357844,3.068487928443726,F
203,13.769509213441658,177.04693524663614,69.34388501363273,4.636478230468764,M
204,21.49849281435218,182.05133743782665,47.02925382960815,6.109246916370067,M
205,14.759130117429718,157.95001749942645,60.49696928659397,8.933152023777161,F
206,19.575004653930122,144.08959856758227,69.21003362821246,3.1114672954378495,F
207,18.690084097076053,177.3761548279149,39.43038179466505,7.23279871003637,F
208,15.619674960605899,168.5654599978294,36.771178553684386,9.444534171866495,M
209,16.256655673147,148.56511289966735,52.04893809125386,4.910272226293516,F
210,26.441767127291428,129.4145708762325,51.68784431679977,1.2316347109639736,M
211,18.586707425519222,156.21687029927347,50.437236373903524,9.809773568725227,M
212,14.038507759002545,170.92395128547136,84.41064264503306,4.225908800337753,F
213,18.840095757560427,149.6199726435077,68.32437810086003,2.4007232165795775,M
214,10.588593299192096,155.4478645182545,81.44628369789285,4.178488809324649,F
215,20.05655136061692,160.94764860733298,68.16775283212391,5.379414113086174,M
216,22.002191014899957,144.72749889122798,51.725454746310454,5.3116354665613,M
217,14.616673991667817,164.19604106321492,44.585176952265186,9.112500497713135,M
218,26.35345123855261,185.10301262062626,59.63979767937217,7.288351963708857,M
219,28.118125575452883,163.44927496318627,50.16762257948784,1.1252707511096671,M
220,22.191596734603017,151.06861066564585,88.15964915145781,4.596349918776274,M
221,13.246953236306254,150.57105031443353,58.64854075864351,5.264202905322655,F
222,25.85523755011165,160.81045319721866,54.9436469109155,5.296558712823909,F
223,21.820585864295065,152.54219468660722,66.1532487251351,2.014317338993079,M
224,20.077546733242826,151.15051246539687,62.424169345174086,4.3821611020823,M
225,14.944289830051208,169.67124573304613,50.66860238149427,9.32268487301368,F
226,19.180610226463184,171.16646840751153,79.07041801826435,2.248915398105167,F
227,16.719564054413272,154.4809954651153,55.88132054510338,2.4622292331708797,M
228,15.960460217647016,175.16575078141992,30.22076781346885,8.079684190736934,M
229,27.85586026474009,156.33515127238488,49.21283922274885,9.27872429552426,F
230,16.039615999995387,168.02326733893244,48.47398521566407,6.967426518928942,M
231,20.867706042084286,136.30308768098996,73.77066161018388,1.6771908887746934,F
232,11.301181890541304,143.1553787578838,46.9055671805736,3.0488293977737313,M
233,20.1063760562869,145.1222510563602,30.63629693088483,6.302258587319786,F
234,24.02130089295264,150.03680747762505,50.175272092517154,6.483370060853232,F
235,16.447359761417058,167.4294496039121,60.130565520878726,7.301363084434507,F
236,24.020707046540934,155.76535504643476,77.59214448892996,9.736259549789207,M
237,17.154203467089545,149.77801152146378,48.537705302602504,5.872809445069355,F
238,22.27910185953177,160.6044744366109,51.094361392790496,6.873812082040377,M
239,21.92685712385582,164.3815582442775,62.71775404988893,3.189167436333787,M
240,20.574216420921466,159.04356847393282,49.68216032969615,9.721273032971464,M
241,23.117791047163674,150.58238526435434,75.50407974032777,1.4578468817712054,M
242,15.269957622766206,175.3183195704178,47.40562676723758,1.32216146285554,M
243,19.225870351408865,167.29128048136403,61.22875568665181,7.8879432335151325,M
244,15.446609140812244,170.37679018760807,61.80878110330518,9.976125385204108,F
245,19.590851697818223,152.7267155805358,81.47472176660251,6.889519152293927,M
246,22.30147621571028,147.73741342088852,63.03648415761595,4.577612306667046,M
247,20.233611110781496,168.65493524650756,64.85667513164267,3.8448043207389726,M
248,19.345879887562987,172.68509135129005,68.15081845072315,7.2778674166350745,F
249,20.547691934410018,166.91092157861922,34.3752770708045,8.04861713332212,M
250,26.222648750937445,160.81948732429046,74.02937016490927,9.991857114336986,F
251,15.807096671572893,151.95104180967354,74.66281723958762,4.6561568886836335,F
252,14.6632695192393,149.06216578105034,73.1780831032471,5.932282430267706,F
253,19.680790921624162,158.6148574246445,84.43820568596591,9.170377700297355,F
254,19.470233827288205,159.61690118705346,54.79956650852826,1.2531370361840166,M
255,23.508875637593373,155.60729707979553,39.09030021479826,6.434017702745125,F
256,26.04558634084131,159.2874189670734,70.38970607408287,7.582069607163762,M
257,15.61531970456165,174.02452210820846,72.50708824476185,7.095204292199635,F
258,17.34904171162193,164.79584640950594,64.7317097039445,0.3695763396880547,F
259,8.688025558347361,163.20148109067878,76.02344419445326,7.509032848638356,M
260,16.48099331494942,148.27307790596862,68.00426241936474,7.163964604528269,M
261,20.92371745839931,156.75893933706388,56.68230050392683,7.75277270848647,M
262,20.032239629386957,158.56203983963852,40.15329265636565,0.9053561642468211,F
263,18.150850997529066,185.75550328181845,59.060670689219435,0.550759530725965,F
264,20.830043021774305,158.00117246063775,31.625974179103775,0.5676474491196304,M
265,16.67416137632558,165.51577349923727,60.8557802977832,2.497959526873493,F
266,17.042705551264326,157.49587844507272,79.83992867357574,8.308372492279641,F
267,25.333885572916117,142.11621654248515,39.128168952053514,8.847884798396462,M
268,19.7307414265826,137.6614483107238,47.07374533232816,8.170442119044809,F
269,21.46201639413183,159.11998991887023,56.806339925870454,0.9569626038586476,M
270,21.22350688983409,152.777608133551,68.7749597851598,4.550433711696592,F
271,17.043035519753527,176.45361940844856,73.8014770365458,3.045504341911135,M
272,21.748989155161823,162.18235508157372,79.2995626375159,5.2704925070159465,M
273,9.43636882790842,160.42885611755614,64.2749804828522,8.800594736455286,M
274,27.376544189606985,161.2240334913085,56.686919935201786,0.4947471426903072,F
275,13.777246753107919,169.39178364670212,67.2526644021127,7.757560316441429,F
276,21.68416769473809,167.10215219581906,65.76662567048315,9.162710851709805,F
277,17.04591178940074,156.28428382456866,69.47533545005453,5.530219822185234,M
278,15.062756254626638,174.8287821899982,59.437243346890334,3.090221990515044,F
279,20.25145169189699,158.3569591923644,59.1544110776174,1.9651963558299268,F
280,19.744324728449918,160.72875270670846,70.76680104009317,8.28632302090299,F
281,23.886168701729584,174.81227376750942,53.75321903808238,6.7418696378397645,M
282,21.533672106862376,153.2339747645103,50.497046846543164,5.7334668842074,M
283,25.694707963593785,159.94941672061492,74.38777282337539,2.197259035573963,F
284,18.225343193225918,154.1680421371699,84.25915568475392,5.304702700108962,F
285,11.41687355032618,132.04317338031387,60.565875967919105,9.47114560350571,F
286,12.221675015913657,157.317757922935,27.034196442901703,7.264123708990863,F
287,22.91480160837462,156.91577514158908,55.19518578673976,2.1656420624359063,M
288,25.70499906948133,158.83192127166345,80.84009221137701,1.5969586729038943,F
289,19.24336753783413,168.6836676476299,51.03219670268959,6.314622317387583,F
290,17.071288119168884,152.53105514082262,73.46651390171084,0.6173093777397631,M
291,14.25453114830755,144.09225841726672,65.73327051593823,9.48774106759498,F
292,26.08339396567343,150.44743152912858,68.9742316163958,9.23335901500916,F
293,30.24037913510492,161.7866027341209,76.77789078950677,0.5482305991123215,F
294,22.47716670382266,166.86059242954462,59.627989707006016,1.6931786837833918,M
295,20.394765546800482,161.76668974999149,41.72109801801052,0.5875609183070207,M
296,25.18847983099197,157.5543146438211,79.3375849916253,9.836090629570291,M
297,22.425812302675215,162.69467935107622,63.96885162763245,5.458306676365348,F
298,11.834667444695963,159.5420667420294,74.21777465809915,2.565713404454444,M
299,12.708115863051923,157.9006719611573,65.6929694129357,9.758223352743636,F
300,15.195024106450834,165.93703363770356,39.754557518446745,9.63389793682908,M
301,10.001409407535457,171.00107612236934,35.31451279062877,3.8021916083315177,M
302,17.61070944762069,160.5258492529496,66.52921871757806,7.507427218094639,M
303,22.540858196360798,158.4348823078586,53.32413275603861,3.3544253045647645,F
304,12.387187671092878,138.05425249779415,66.66289098904893,7.2002477290778435,F
305,19.066910693490463,159.89922355601024,55.30287029366578,7.09921852062922,F
306,20.42205028073715,163.3043567297088,45.670987669458995,9.953333784435289,M
307,19.07331386527665,159.07578140986232,61.65028171951477,2.9016252439672763,M
308,17.674397633872655,149.24594136655406,91.63858174569195,8.408472861666999,F
309,23.000390237855264,161.7684975065939,80.46760873623762,7.04470613441054,F
310,14.906111901896761,170.24879010414364,50.301162022921275,8.853769572213873,F
311,15.097224561564197,163.26091349441327,72.83328711224081,6.3100997020118035,F
312,21.605503030692933,174.10526629647057,72.02778561758804,1.1435432669715984,F
313,14.509336655470367,171.87904011646074,31.575137144233288,9.494796752525254,M
314,9.234534932338823,164.25230901693575,61.166669506590594,9.017801035671084,F
315,16.528069311413443,162.6756131821912,56.17720293017553,6.022499944765426,F
316,22.217781068374833,140.59476498376551,54.34504248281561,3.6892157397862215,M
317,28.680605158239644,150.93464107978164,24.411446028174993,3.0540962108894254,F
318,21.480277693042773,145.07698834840062,82.19228220556593,2.5027255455915998,M
319,20.806255760673267,174.35060476300723,64.88716416492943,4.461267489501225,F
320,18.162832043190175,147.32239480698235,74.58960842701062,6.037994334465174,M
321,25.841052300911286,171.3555332184555,72.4672905831168,7.256618998884164,F
322,22.622605211836543,140.71416974462147,61.618290554178664,4.313281745740005,F
323,23.906750375332837,151.55451674107215,60.7231908527976,3.967114685135665,M
324,12.666333068668099,169.89924295282069,75.5514240051108,1.1892757644282992,F
325,24.073068132762,152.23359959106327,45.10745555299865,3.002570745584906,F
326,27.3304448413204,156.2823206757519,47.44839268655234,6.819375862530055,F
327,32.32161850608702,157.06294890868347,94.97379129570203,1.5524602253192532,F
328,24.60308990388823,166.22305649977247,34.39674419687761,4.694512974128799,M
329,20.6427626101686,143.6964676625883,58.48502079832622,2.1143517375384313,M
330,19.50202028267986,159.31948676576386,82.02551259572344,1.0729706707852105,F
331,15.524542807476955,159.43201144049993,35.41902388783829,2.0393228229928475,F
332,30.179712688288838,143.1913243360127,67.55806326021131,9.101377624117927,F
333,30.724461694056078,160.11654442191383,56.024310956593204,8.556110822651554,F
334,23.35304348742352,160.33131727060797,67.6170827297139,5.628102309922685,M
335,15.749065510737376,155.88600905566145,46.95367341027124,9.520251116331302,F
336,24.308744719886715,152.98052680933395,48.25266869734873,7.810764378475174,M
337,12.84105242483963,176.18382786212715,36.67226545101413,9.171814751219967,M
338,17.589483113686168,181.0150888561264,62.013511067566064,1.7846140986748393,F
339,22.534460783800483,159.6596295387945,58.88467805300309,1.7710719136040898,F
340,21.360759329819,165.49578803612368,26.573714002376505,5.23502545598734,M
341,6.959468933034234,174.26125745370967,72.57801106201234,6.750236818692707,M
342,20.552184148285217,163.29673216758036,54.711688040175645,6.422834787886074,M
343,16.948145286177347,164.6632407934784,55.72424455130326,1.6731489346265205,F
344,16.317576887384085,155.24783338425578,79.35170408756713,1.1270019713336599,M
345,22.520748023671032,166.5741146441521,70.46547359666644,1.6949819069494731,F
346,28.116051825554802,157.16194447722125,51.653225256774306,8.124302726751317,M
347,13.788923394440715,149.38737229281548,36.87968192535019,2.568241779261129,F
348,12.712063403289253,168.42872744833576,75.84678737440233,4.951514491268973,M
349,23.62131405247458,155.12967769431864,51.482737432845504,3.835832514459484,M
350,12.948656970723457,173.65636193913605,64.16894145950532,3.69969745845924,F
351,18.22934183752493,152.00849786019538,72.44925726268816,7.899305170210597,M
352,14.379115380644283,167.7047402877405,66.50549618580526,2.365278872411294,M
353,20.88728727040001,174.6205142589071,61.56189541414197,8.559139492532141,F
354,16.71491189078648,158.8156365306196,53.62389982343247,9.710219485858548,M
355,14.83482032755057,154.4237822772671,55.79651433441373,5.2367023297224025,M
356,9.456564521959258,158.1126815200083,48.92633205036878,5.037432164951515,F
357,18.604063406491804,166.67442548578404,42.16140703656824,9.77342364064735,F
358,11.353789147971911,163.39115381906734,60.861951413069455,3.189372830128714,M
359,25.270787881711392,145.87620977594528,48.617576218276966,1.4351507367774674,M
360,14.800001961656296,162.79834207324126,92.2668971878706,0.8003283860881094,M
361,23.790723255515125,170.5411983729293,65.85316013430145,8.217939521842382,M
362,18.610106036120886,150.47356464756731,63.83183751646217,1.5186096300011098,M
363,16.38998766730635,157.93314717281558,42.861196335706204,9.497036521240915,M
364,23.557906601491425,143.36236116206948,56.35816793336496,9.878916539004328,M
365,19.144796680767495,158.99858972038152,48.13943833084387,1.4823369709659895,F
366,18.424458143992897,167.44187093684565,55.78212797335477,4.844954211346995,M
367,22.07158815315768,161.8364539763614,57.76202712102193,8.369339127795865,M
368,13.641242998372157,157.25982316252396,48.46166836338871,4.489050947628711,F
369,23.1024151546872,166.4301659201336,75.87980775076939,7.758879002436222,F
370,14.681436439494098,158.21191808376716,52.3141535666172,3.6019472231043093,F
371,16.63799206946164,155.92453802012054,43.87675299757839,1.6470881442968355,F
372,13.513761445551753,158.89542130621973,69.49332997960944,3.3584524973651195,M
373,16.816791982227173,141.66556645818747,49.28468109784632,9.77535522266288,M
374,18.09478497985924,173.261699470954,71.08161760156374,6.287887679122934,F
375,20.57433542706304,146.6739840123271,52.00035395572035,1.3915902260285307,M
376,11.715670341514164,147.55788369408657,37.925742408189,2.533922143976408,M
377,19.245908906048705,172.83223980431487,65.58245867926219,1.2826838117197736,M
378,21.007020871305926,177.66459129943448,58.59750996564596,3.45857105537731,F
379,18.824573490785898,163.00062647505953,41.87070767607891,6.221284587074031,M
380,21.00379761457204,157.87434784994164,60.251725197286696,6.2954785341974855,F
381,21.52642819322511,153.50967457068245,77.94333833799905,7.2240452413484,F
382,11.889260186619877,152.88127681169962,45.56875147182428,1.3188089229944744,F
383,19.730672975426337,170.1059584169454,72.37722393206427,5.351811344113332,M
384,13.917066879088278,158.57598503984804,89.1234545704272,7.537735977783068,M
