id,edad,altura,peso,nota_final,genero
73,16,174,66,1.4,F
74,17,166,85,0.25,M
75,16,184,58,7.71,M
76,16,158,61,0.89,M
77,17,188,54,5.28,F
78,18,151,95,5.79,M
79,16,199,90,6.87,F
80,17,185,76,7.16,M
81,17,185,61,2.79,M
82,17,182,64,5.13,M
83,17,188,81,1.04,F
84,18,189,85,6.11,F
85,18,157,81,7.49,F
86,18,198,86,9.74,F
87,16,190,51,0.51,F
88,18,156,57,4.34,M
89,16,160,91,0.38,M
90,18,166,61,4.25,F
91,16,165,87,9.5,M
92,17,198,71,5.62,M
93,16,175,62,1.95,M
94,18,187,88,9.3,F
95,18,156,66,5.35,F
96,17,187,87,0.19,M
97,17,177,92,2.85,M
98,16,196,95,6.85,M
99,18,200,83,0.23,F
100,18,198,95,1.87,M
101,17,153,65,4.33,M
102,16,187,63,1.94,F
103,16,152,94,2.63,M
104,17,160,53,6.28,M
105,18,155,72,3.71,M
106,18,175,75,6.19,F
107,18,163,65,0.6,F
108,17,193,66,6.0,M
109,17,187,66,9.01,F
110,17,158,68,5.54,F
111,17,181,83,4.17,M
112,16,196,68,4.18,F
113,17,185,94,0.48,F
114,16,168,51,0.28,F
115,18,157,67,8.66,F
116,18,194,85,5.33,F
117,18,195,57,5.01,F
118,16,197,80,7.43,M
119,16,162,81,5.26,F
120,17,169,75,1.3,F
121,18,152,57,2.26,M
122,18,167,84,4.87,F
123,17,188,78,9.06,F
124,18,176,55,2.9,F
125,16,159,67,9.21,F
126,17,198,74,3.52,M
127,16,165,95,8.53,M
128,16,154,91,0.73,M
129,18,162,67,1.68,F
130,17,195,63,7.38,F
131,17,196,90,3.77,F
132,18,199,68,5.77,F
133,16,182,76,9.09,M
134,18,153,58,2.36,M
135,18,178,51,4.2,F
136,17,178,67,7.9,M
137,16,168,68,9.53,M
138,18,169,82,3.03,F
139,17,151,52,8.76,F
140,17,197,57,1.51,M
141,18,191,76,9.52,M
142,17,187,57,1.67,F
143,18,175,81,4.44,M
144,18,193,56,9.86,M
145,18,187,77,3.05,M
146,18,165,95,6.74,F
147,18,177,87,1.06,M
148,16,161,52,4.71,M
149,17,193,97,0.88,M
150,18,182,100,7.29,M
151,17,194,52,2.03,M
152,16,171,80,5.08,M
153,17,184,54,1.21,M
154,18,172,63,7.23,F
155,17,171,98,2.33,M
156,16,177,74,7.78,F
157,17,194,73,8.0,F
158,16,192,93,6.99,F
159,16,158,79,6.27,F
160,17,163,76,4.47,F
161,17,179,95,2.99,M
162,18,166,87,1.81,F
163,18,175,94,8.34,M
164,17,157,53,2.93,F
165,16,156,57,2.26,M
166,18,174,59,4.11,M
167,16,188,93,1.27,F
168,18,195,64,6.7,M
169,16,155,74,6.85,F
170,16,157,54,3.21,F
171,18,153,51,5.51,M
172,17,182,89,4.71,M
173,16,161,74,1.35,M
174,17,151,83,8.51,F
175,16,153,77,4.41,F
176,16,191,86,3.31,F
177,18,182,100,2.56,F
178,17,197,86,2.15,M
179,18,184,61,8.92,F
180,17,168,53,4.81,F
181,16,182,87,3.86,M
182,17,178,80,4.75,F
183,16,160,56,5.33,F
184,17,150,64,1.89,M
185,17,171,54,8.56,M
186,16,178,62,1.75,M
187,17,177,86,7.95,M
188,16,184,83,3.59,F
189,16,156,71,8.44,F
190,17,153,55,0.0,F
191,18,176,69,8.15,M
192,17,179,53,7.64,M
193,18,190,96,0.83,F
194,16,199,88,2.67,M
195,18,170,75,8.83,M
196,18,184,69,5.12,F
197,16,160,80,9.54,F
198,16,168,68,6.65,F
199,17,186,100,2.14,M
200,18,173,60,6.68,M
201,18,184,97,1.78,F
202,18,180,62,0.02,F
203,18,156,61,5.49,F
204,16,179,50,5.06,F
205,18,164,86,4.52,F
206,18,153,54,6.98,F
207,18,171,92,8.8,M
208,18,183,91,6.48,M
209,18,158,91,9.8,M
210,18,171,78,5.87,M
211,17,194,90,2.83,M
212,16,193,89,3.19,M
213,17,183,74,9.18,M
214,17,156,56,0.01,M
215,16,188,84,5.4,M
216,17,174,82,1.65,M
217,18,164,98,3.17,M
218,16,196,85,3.5,F
219,17,174,69,8.82,M
220,16,179,81,5.07,M
221,18,172,93,1.37,M
222,16,192,73,2.88,F
223,18,170,51,7.95,M
224,16,153,61,5.54,F
225,16,164,92,3.97,M
226,16,190,81,2.14,M
227,16,150,54,4.54,M
228,17,189,93,9.42,M
229,18,180,62,4.86,M
230,18,185,76,1.73,M
231,16,180,90,8.67,F
232,17,159,53,0.84,F
233,17,169,62,0.53,F
234,18,190,78,3.36,F
235,16,175,76,3.68,M
236,17,185,65,0.79,F
237,16,181,80,8.14,M
238,17,197,64,9.59,M
239,18,189,91,5.96,M
240,16,186,76,4.76,F
241,18,175,89,9.37,F
242,16,196,83,2.96,M
243,18,166,96,5.42,M
244,17,164,72,9.22,F
245,17,186,79,5.24,M
246,16,185,100,1.18,F
247,17,171,92,6.97,F
248,16,182,79,6.72,M
249,18,196,81,9.78,F
250,16,187,59,4.34,M
251,18,180,50,7.41,F
252,18,171,96,1.27,M
253,18,200,79,8.17,F
254,18,184,62,7.15,F
255,16,191,80,5.61,F
256,18,161,75,9.47,M
257,17,184,97,7.27,F
258,16,168,60,2.27,F
259,18,197,85,7.65,F
260,17,158,53,9.28,M
261,16,198,50,3.38,F
262,16,199,63,2.66,M
263,17,163,66,1.26,F
264,18,190,82,6.28,F
265,16,170,97,4.01,M
266,18,163,71,8.18,M
267,17,176,71,7.0,M
268,17,193,65,8.1,F
269,17,170,67,6.48,F
270,16,150,77,7.78,M
271,17,195,54,5.98,F
272,17,161,95,0.22,F
273,16,191,70,7.36,M
274,16,150,65,0.66,F
275,18,163,56,6.1,M
276,16,191,95,1.29,M
277,16,174,77,2.81,M
278,16,157,57,9.7,F
279,18,198,62,0.47,M
280,16,160,88,3.29,M
281,16,162,66,9.69,F
282,17,195,89,7.49,F
283,18,164,89,3.57,M
284,17,174,79,0.92,M
285,18,199,100,3.15,M
286,18,186,79,9.16,F
287,16,169,65,1.53,M
288,18,185,89,6.2,M
289,16,193,79,5.59,M
290,17,197,58,7.72,F
291,17,177,94,4.1,F
292,16,171,87,7.99,M
293,17,161,88,6.93,M
294,16,151,54,6.07,M
295,17,160,74,6.33,M
296,18,186,68,1.71,M
297,16,178,59,4.78,M
298,16,165,81,5.24,F
299,18,154,97,8.31,F
300,17,181,100,2.75,F
301,17,168,93,7.54,M
302,18,177,63,1.88,M
303,17,187,51,1.31,F
304,18,150,60,7.32,F
305,17,171,89,1.51,M
306,18,175,75,7.34,M
307,16,178,70,8.22,F
308,18,153,85,6.62,F
309,18,169,82,6.77,M
310,17,186,100,8.49,F
311,18,185,80,5.81,F
312,17,158,94,5.16,F
313,16,162,75,4.09,F
314,16,175,71,4.63,M
315,18,185,78,4.84,M
316,17,174,77,0.32,M
317,18,182,52,8.29,M
318,18,199,66,6.29,F
319,17,155,90,3.45,M
320,18,194,62,9.9,M
321,17,190,72,0.21,M
322,17,152,97,0.96,F
323,18,158,88,7.03,F
324,17,153,86,4.75,M
325,18,154,89,1.99,F
326,17,193,59,6.25,F
327,18,195,86,6.32,M
328,16,172,67,7.58,F
329,17,156,76,6.59,F
330,16,200,68,4.55,M
331,16,175,93,3.02,F
332,18,152,54,4.18,M
333,18,165,78,4.15,M
334,18,187,72,3.49,F
335,17,159,100,9.83,F
336,17,158,93,1.05,F
337,18,185,88,3.83,M
338,16,174,88,3.99,F
339,16,168,93,8.72,M
340,18,194,89,3.48,F
341,17,161,52,0.3,M
342,18,193,95,2.41,M
343,17,192,57,8.57,F
344,17,163,62,0.05,F
345,16,183,55,9.82,F
346,18,188,66,5.51,M
347,16,175,86,9.24,F
348,16,153,67,3.74,F
349,16,169,81,0.66,M
350,17,164,67,5.62,F
351,18,152,78,5.85,F
352,18,188,81,6.59,M
353,17,198,96,7.66,F
354,17,200,60,0.01,F
355,17,174,61,2.74,M
356,18,162,99,3.09,M
357,16,160,90,0.12,M
358,18,174,86,1.9,M
359,17,181,51,2.16,M
360,18,188,98,8.62,F
361,16,158,57,6.42,F
362,16,187,76,1.13,F
363,17,190,81,8.09,M
364,17,158,93,2.17,F
365,17,162,71,7.58,M
366,16,198,58,0.42,F
367,16,200,55,0.53,F
368,18,171,68,7.68,F
369,18,196,70,5.75,F
370,16,193,91,8.2,M
371,16,158,66,0.34,F
372,16,197,94,5.95,F
373,16,194,95,1.6,F
374,18,185,50,1.31,F
375,18,166,96,8.8,F
376,16,182,74,8.45,F
377,16,179,78,7.63,M
378,18,161,93,0.06,M
379,17,191,77,0.56,F
380,17,186,65,6.25,F
381,18,174,56,2.22,F
382,18,162,93,5.03,M
383,18,168,85,1.75,F
384,17,193,76,1.06,F
385,18,186,79,1.17,F
386,16,157,84,8.64,M
387,18,170,61,9.08,M
388,17,179,89,1.94,M
389,16,151,65,0.93,F
390,17,181,98,5.44,F
391,18,166,66,8.3,F
392,18,189,73,8.92,F
393,16,180,57,8.98,F
394,18,153,71,3.45,F
395,17,186,86,3.6,M
396,18,179,63,5.96,M
397,18,193,98,3.55,M
398,16,181,63,4.07,F
399,18,161,57,1.61,M
400,18,157,50,7.91,M
401,17,193,58,5.78,M
402,16,160,85,0.65,M
403,18,163,74,6.27,M
404,17,161,94,1.16,M
405,17,179,86,3.05,M
406,17,164,98,5.61,F
407,17,168,77,2.21,F
408,16,182,90,4.94,F
409,18,154,75,2.95,F
410,17,152,90,2.96,M
411,17,163,61,6.19,M
412,17,174,71,9.14,M
413,16,150,55,2.14,M
414,18,179,70,6.93,F
415,16,189,72,7.14,F
416,17,160,92,6.35,F
417,18,154,71,4.58,F
418,17,174,90,9.14,F
419,16,160,86,6.39,F
420,17,152,68,9.1,F
421,18,150,67,7.56,M
422,16,190,62,4.77,M
423,17,196,81,0.17,F
424,17,197,80,9.46,M
425,18,193,69,3.75,F
426,16,195,69,4.2,F
427,16,165,90,6.82,M
428,16,161,80,5.87,F
429,16,186,57,0.9,M
430,17,183,83,9.38,F
431,16,169,80,1.06,M
432,16,151,80,2.59,M
433,16,178,77,9.65,M
434,16,200,68,4.02,F
435,18,190,76,7.37,M
436,16,177,52,9.1,M
437,18,200,81,3.02,M
438,16,165,65,4.28,M
439,16,180,55,3.94,F
440,17,160,67,1.96,F
441,16,167,55,9.17,M
442,17,196,80,0.76,F
443,17,156,98,7.42,F
444,16,161,67,7.82,F
445,18,163,58,1.67,F
446,17,185,96,4.38,M
447,18,195,84,7.81,F
448,17,181,67,5.68,F
449,16,171,98,8.67,M
450,17,193,59,7.51,M
451,17,160,56,0.94,M
452,17,181,77,7.29,F
453,18,194,71,4.59,M
454,18,162,70,7.57,M
455,16,188,65,4.17,F
456,17,164,63,8.23,F
457,18,186,89,4.48,M
458,16,200,84,3.68,M
459,17,183,95,8.75,M
460,16,184,89,7.45,M
461,17,175,61,2.61,F
462,17,181,80,7.21,M
463,16,183,66,9.79,M
464,17,184,91,0.9,F
465,16,179,65,2.95,M
466,17,165,96,4.56,M
467,16,160,54,1.8,M
468,16,153,76,4.82,M
469,16,161,53,9.96,F
470,18,195,82,5.42,M
471,16,172,69,4.78,F
472,18,169,92,6.18,F
473,18,178,62,3.42,M
474,18,150,60,1.48,F
475,18,159,66,2.21,F
476,18,155,76,2.13,F
477,18,172,62,1.43,M
478,16,194,74,9.77,F
479,18,169,90,8.72,F
480,18,171,96,6.85,M
481,16,193,89,0.12,M
482,18,191,85,1.2,M
483,16,179,56,0.84,F
484,17,196,98,2.59,F
485,16,152,83,8.56,M
486,18,168,74,8.11,M
487,18,186,75,0.16,F
488,18,188,93,2.8,M
489,16,187,96,1.25,M
490,18,156,92,5.66,F
491,17,165,57,3.16,M
492,17,157,66,8.09,M
493,16,155,56,9.42,M
494,16,171,97,9.26,M
495,16,169,88,7.28,F
496,17,181,89,1.05,M
497,17,172,55,6.29,F
498,16,160,94,5.97,M
499,18,172,85,7.23,F
500,18,159,98,3.21,M
501,16,154,65,9.2,M
502,18,162,89,9.28,M
503,17,195,93,9.93,F
504,16,174,85,7.29,M
505,16,172,91,4.84,M
506,16,185,84,6.71,F
507,16,154,53,0.55,F
508,18,179,95,9.29,M
509,17,167,93,1.29,F
510,16,200,55,5.98,M
511,17,151,67,5.87,F
512,16,170,91,9.27,F
513,17,161,72,2.88,F
514,16,171,80,9.3,F
515,17,194,95,4.49,F
516,16,176,100,5.5,F
517,17,156,100,0.89,M
518,17,185,92,6.51,F
519,17,199,53,6.48,F
520,16,188,93,5.31,F
521,17,182,87,4.92,F
522,16,162,96,5.68,F
523,18,158,100,8.16,M
524,18,180,94,6.17,F
525,17,198,86,5.89,F
526,18,160,77,5.5,F
527,16,197,74,9.65,F
528,16,160,79,3.46,M
529,18,188,97,2.93,F
530,16,160,89,5.94,F
531,16,155,96,5.5,F
532,18,191,53,6.25,M
533,16,193,89,2.12,F
534,17,164,50,3.77,F
535,17,181,81,0.21,F
536,18,192,88,9.34,M
537,18,189,60,5.32,M
538,17,192,83,6.19,F
539,17,198,87,2.18,F
540,18,200,66,9.25,F
541,18,189,80,2.67,F
542,16,151,92,0.03,M
543,18,162,86,0.67,F
544,16,169,80,3.32,F
545,18,163,59,2.06,F
546,18,197,67,5.34,M
547,16,176,50,1.46,M
548,17,173,66,4.44,M
549,18,154,50,3.34,M
550,18,186,62,0.51,M
551,17,161,84,7.41,F
552,17,200,63,0.16,M
553,17,158,64,4.25,F
554,18,193,71,1.97,M
555,16,185,70,0.26,M
556,18,195,66,2.68,M
557,16,199,71,9.01,F
558,17,188,88,4.06,M
559,16,169,80,0.3,M
560,18,162,59,6.49,F
561,18,167,67,8.94,M
562,17,198,88,5.1,M
563,16,151,50,9.79,M
564,18,197,86,2.78,F
565,16,163,98,7.86,F
566,18,188,56,2.57,M
567,17,182,66,5.85,M
568,17,183,66,4.53,M
569,16,183,73,2.8,F
570,16,182,66,4.93,F
571,16,173,59,7.0,F
572,18,173,78,2.58,M
573,17,150,55,3.37,M
574,18,179,56,9.26,M
575,16,186,79,6.78,F
576,17,170,87,2.35,M
577,16,171,80,0.35,M
578,16,172,50,2.42,F
579,18,178,54,5.98,F
580,16,187,99,1.71,F
581,18,175,97,5.98,F
582,18,158,53,9.81,M
583,16,194,86,3.15,M
584,16,174,100,3.94,M
585,16,164,58,5.32,M
586,17,193,75,8.73,F
587,17,179,99,0.9,M
588,16,162,88,5.35,F
589,18,180,59,9.25,F
590,16,187,85,3.65,M
591,17,163,100,3.01,M
592,18,189,59,4.56,F
593,17,182,65,5.84,M
594,18,171,86,8.5,M
595,18,179,95,4.35,M
596,16,187,58,0.72,F
597,16,158,98,7.54,M
598,16,189,93,5.58,M
599,16,151,86,2.68,M
600,16,158,54,9.55,M
601,18,169,75,7.04,M
602,17,187,86,2.82,F
603,18,164,73,7.76,F
604,16,189,64,0.82,F
605,18,198,94,4.95,F
606,16,173,89,10.0,F
607,17,190,60,9.51,F
608,16,198,68,7.09,F
609,18,154,56,6.9,M
610,17,184,92,1.01,M
611,18,175,67,2.83,F
612,16,175,61,2.07,F
613,18,176,83,7.66,F
614,17,170,89,2.82,M
615,18,191,73,2.35,F
616,18,182,80,8.14,M
617,16,180,53,3.63,F
618,17,168,79,2.04,F
619,16,157,71,5.51,F
620,17,155,61,5.29,F
621,17,174,71,4.19,M
622,16,190,68,8.48,M
623,16,199,79,7.58,F
624,17,197,68,8.95,M
625,17,154,82,5.75,M
626,18,192,89,9.57,M
627,18,150,81,6.61,M
628,16,167,87,1.88,M
629,17,157,50,0.95,M
630,18,191,60,2.03,M
631,18,198,66,0.9,F
632,16,181,67,4.39,F
633,18,195,97,7.91,F
634,16,190,58,6.69,M
635,18,168,56,5.47,M
636,16,195,98,9.43,M
637,16,190,70,2.51,F
638,18,182,82,8.67,M
639,18,170,87,7.67,M
640,16,174,99,2.6,F
641,16,160,74,8.7,F
642,18,197,95,9.15,M
643,17,187,75,5.78,M
644,17,197,70,3.66,F
645,17,161,52,8.92,M
646,18,182,65,5.94,M
647,17,150,64,7.07,M
648,18,197,65,4.1,F
649,17,195,69,8.58,F
650,18,185,55,8.15,M
651,16,162,66,5.08,M
652,17,168,98,6.11,F
653,16,162,58,4.55,F
654,16,199,86,5.66,M
655,16,162,59,7.92,F
656,17,192,91,0.89,F
657,18,185,54,9.03,F
658,18,155,60,6.62,M
659,18,175,95,1.89,F
660,16,159,50,9.16,F
661,17,196,51,5.78,F
662,16,164,57,5.96,M
663,17,177,66,6.31,M
664,16,184,63,3.67,M
665,18,193,53,6.1,M
666,18,165,77,4.95,M
667,17,153,93,7.09,F
668,17,155,58,3.08,F
669,16,150,90,7.06,M
670,18,150,55,5.55,M
671,18,180,87,7.92,F
672,18,169,72,7.73,F
673,18,173,93,4.51,F
674,17,184,71,5.15,F
675,16,183,81,8.5,F
676,16,157,72,1.6,M
677,17,154,84,7.52,F
678,18,197,90,5.38,F
679,18,176,82,0.28,F
680,16,189,80,0.65,M
681,18,166,53,0.51,M
682,16,168,58,4.39,F
683,18,177,70,0.18,F
684,18,172,67,5.56,M
685,16,150,65,2.83,F
686,16,159,51,5.12,F
687,16,186,58,2.67,F
688,17,166,86,7.32,F
689,16,190,99,4.44,M
690,18,175,99,1.79,M
691,18,165,96,0.59,F
692,18,179,85,6.35,M
693,16,188,84,9.34,M
694,18,166,55,4.31,F
695,17,183,95,4.03,M
696,17,186,92,0.44,F
697,18,198,74,6.45,F
698,16,150,100,4.66,F
699,16,165,97,5.96,M
700,17,192,78,3.63,F
701,16,187,59,0.34,F
702,18,178,89,0.83,F
703,18,163,59,1.67,F
704,17,163,55,7.05,M
705,18,171,53,1.25,F
706,18,158,57,2.86,F
707,16,192,61,8.01,M
708,18,187,51,3.92,M
709,18,167,94,6.36,F
710,17,187,88,1.43,M
711,17,159,92,5.85,F
712,17,170,73,4.15,M
713,18,182,79,0.2,M
714,18,200,71,2.47,M
715,16,151,78,7.54,F
716,17,188,72,9.65,M
717,17,194,69,4.33,F
718,17,195,63,2.0,M
719,17,193,72,8.32,F
720,18,184,85,9.05,F
721,16,166,81,1.76,M
722,16,169,83,2.54,F
723,18,200,85,7.83,F
724,18,161,52,0.36,F
725,18,154,59,2.71,F
726,16,186,77,7.41,M
727,17,184,94,4.81,M
728,17,170,69,2.51,F
729,17,184,91,3.72,M
730,16,171,90,1.15,F
731,18,193,61,4.47,F
732,16,178,76,0.42,F
733,16,172,74,2.13,F
734,18,172,55,3.34,F
735,16,170,69,4.4,M
736,17,181,94,5.29,M
737,17,173,56,2.88,M
738,17,165,74,9.35,M
739,17,192,97,0.61,M
740,18,177,70,0.09,F
741,16,190,63,3.9,M
742,16,157,73,5.22,M
743,17,179,76,1.03,M
744,16,177,85,1.06,F
745,16,187,91,0.91,F
746,17,168,70,4.35,F
747,17,180,69,9.11,F
748,18,180,63,9.3,F
749,16,181,88,0.81,M
750,18,184,53,1.62,M
751,16,180,97,4.83,M
752,18,197,68,1.46,F
753,16,162,59,6.98,F
754,18,178,80,5.64,M
755,18,197,51,5.67,M
756,18,182,99,5.99,F
757,17,162,63,7.52,F
758,17,168,78,2.05,F
759,16,192,94,3.66,F
760,16,192,59,1.27,M
761,17,169,80,0.8,M
762,17,197,97,0.12,F
763,18,188,69,9.48,M
764,16,169,94,3.21,M
765,16,159,83,0.16,M
766,17,165,63,1.71,M
767,17,155,50,7.58,F
768,16,194,84,4.29,F
769,16,191,78,1.8,F
770,17,154,50,5.16,M
771,16,160,64,0.28,M
772,18,193,59,2.03,M
773,17,200,76,7.22,M
774,16,157,75,8.07,F
775,17,171,75,1.47,F
776,18,182,73,3.01,M
777,18,150,95,2.9,F
778,17,160,90,0.61,M
779,16,168,70,3.57,F
780,17,166,72,9.45,M
781,16,151,51,6.5,F
782,17,161,98,6.81,M
783,18,178,91,3.75,F
784,18,195,94,7.71,F
785,18,185,92,9.9,M
786,17,165,52,3.58,F
787,16,155,84,7.77,M
788,16,191,87,3.16,M
789,18,162,56,5.11,F
790,17,197,67,6.98,M
791,17,164,83,1.21,M
792,18,191,69,2.99,M
793,18,188,84,9.57,M
794,16,184,82,2.21,F
795,16,171,76,0.04,M
796,17,153,87,7.52,F
797,16,171,87,2.33,M
798,18,188,78,7.99,F
799,16,182,97,2.97,M
800,18,170,63,2.44,F
801,16,184,58,2.74,F
802,16,154,75,7.03,F
803,16,179,56,9.63,F
804,17,150,100,7.63,M
805,18,182,83,7.38,F
806,16,159,91,3.22,M
807,18,155,52,8.67,F
808,16,152,88,4.39,M
809,17,186,67,0.47,M
810,17,175,69,1.25,F
811,17,195,70,0.42,M
812,18,151,62,0.7,F
813,18,164,98,6.74,M
814,17,191,57,7.9,M
815,17,176,60,8.81,M
816,18,186,65,4.41,F
817,17,155,69,4.3,M
818,18,200,84,3.64,F
819,16,176,74,6.55,M
820,17,199,91,6.71,F
821,18,188,81,8.27,M
822,18,157,73,1.01,M
823,16,165,77,7.36,M
824,16,158,62,2.66,M
825,17,187,71,4.1,F
826,16,168,63,0.15,M
827,16,161,86,7.73,F
828,17,173,80,2.57,M
829,16,180,86,1.67,M
830,17,167,84,3.85,F
831,17,176,50,9.55,M
832,18,182,72,6.63,M
833,17,197,61,9.21,F
834,16,163,81,3.11,M
835,17,188,86,3.33,F
836,17,164,50,6.73,F
837,17,185,77,7.42,M
838,18,155,51,0.13,M
839,17,177,80,9.99,M
840,18,181,92,2.38,F
841,18,179,56,1.41,F
842,16,174,60,9.1,F
843,17,194,70,6.54,F
844,16,196,80,3.44,M
845,17,178,85,9.02,F
846,16,164,69,5.07,F
847,17,164,59,9.04,M
848,16,187,95,9.84,F
849,17,153,81,0.58,M
850,16,189,92,9.27,M
851,18,161,95,2.89,F
852,16,174,64,8.61,F
853,16,162,74,5.43,F
854,17,157,78,3.47,M
855,18,175,99,7.55,F
856,17,171,66,0.31,M
857,17,183,68,6.45,M
858,18,192,58,8.3,F
859,16,168,69,9.48,F
860,17,167,68,1.59,F
861,17,158,72,3.56,M
862,18,187,61,9.25,F
863,18,175,76,2.84,F
864,17,200,80,6.69,M
865,17,155,98,2.3,F
866,17,156,81,0.68,M
867,16,160,94,4.03,F
868,17,188,90,9.64,F
869,16,171,98,2.84,M
870,17,172,90,1.3,F
871,18,198,52,1.15,F
872,18,189,92,9.54,M
873,18,194,79,9.12,M
874,18,156,55,5.61,F
875,16,172,57,5.2,M
876,16,186,90,4.48,M
877,16,183,69,6.62,M
878,18,175,50,3.32,M
879,16,174,84,4.43,F
880,18,164,84,4.61,F
881,18,164,64,0.93,F
882,16,153,97,4.14,M
883,17,168,65,8.31,F
884,16,161,77,2.75,F
885,17,156,93,7.38,M
886,18,174,96,7.33,F
887,16,189,61,1.52,M
888,18,165,79,9.81,F
889,16,194,79,4.96,F
890,18,162,80,4.8,F
891,18,161,81,2.81,M
892,16,174,79,4.75,M
893,18,169,87,5.65,F
894,18,153,84,3.55,F
895,17,192,93,6.78,M
896,18,182,82,2.32,F
897,18,192,92,2.18,M
898,17,191,72,6.39,F
899,17,194,63,0.76,F
900,17,173,57,8.13,M
901,16,186,92,4.53,M
902,17,186,89,1.51,M
903,16,164,67,1.22,M
904,16,158,72,8.89,F
905,18,191,83,7.05,F
906,17,151,59,9.24,F
907,16,190,99,7.66,F
908,18,193,88,6.18,M
909,16,195,86,4.61,M
910,17,172,81,9.82,M
911,17,152,91,3.98,M
912,16,155,51,4.89,M
913,18,153,56,6.94,M
914,17,199,70,8.58,M
915,18,184,62,9.62,F
916,16,173,68,2.19,M
917,16,182,83,6.45,F
918,17,166,90,4.64,F
919,17,192,86,4.53,F
920,18,153,58,0.19,F
921,17,167,60,4.97,M
922,16,162,74,6.15,F
923,18,175,89,3.69,M
924,18,189,92,4.51,M
925,16,184,73,0.13,F
926,18,189,89,9.23,F
927,17,150,57,8.12,F
928,18,187,94,2.55,F
929,18,198,53,1.91,F
930,17,176,76,8.98,M
931,18,194,91,9.94,F
932,17,199,86,8.97,M
933,16,176,51,4.21,M
934,16,196,63,9.63,M
935,18,169,80,0.07,F
936,18,175,93,1.44,M
937,18,167,85,5.78,M
938,16,155,64,6.31,M
939,17,158,74,7.17,F
940,18,183,77,8.1,F
941,16,198,83,8.53,M
942,16,196,64,3.88,M
943,18,174,99,6.37,F
944,18,179,74,8.05,F
945,16,183,56,9.76,M
946,18,193,92,8.53,M
947,16,150,80,6.15,M
948,18,166,92,8.89,M
949,16,164,93,8.27,M
950,17,182,76,4.66,F
951,17,193,98,1.08,F
952,17,170,64,9.49,M
953,16,190,50,2.15,F
954,16,176,82,4.31,M
955,17,167,73,6.84,M
956,18,176,63,3.53,M
957,17,182,75,8.63,M
958,17,187,61,8.01,F
959,16,187,86,3.23,F
960,18,174,81,7.69,M
961,17,169,99,3.9,M
962,18,164,61,4.5,F
963,18,181,93,8.69,M
964,18,170,52,9.89,F
965,17,189,97,2.44,F
966,18,173,100,2.93,F
967,17,185,91,8.41,M
968,17,154,81,6.3,M
969,16,194,65,2.49,M
970,18,181,96,4.3,F
971,18,183,80,5.59,F
972,16,184,61,1.08,M
973,17,172,98,5.4,F
974,17,200,80,9.31,M
975,18,172,99,3.02,M
976,17,197,79,0.93,F
977,16,173,88,2.76,F
978,18,161,56,7.08,F
979,16,164,74,9.37,F
980,18,197,91,5.99,M
981,16,196,85,5.95,F
982,18,183,65,4.34,M
983,16,185,77,1.21,F
984,16,199,92,1.02,F
985,18,157,80,8.22,M
986,17,161,82,6.28,M
987,16,156,50,8.5,M
988,16,195,83,5.04,M
989,18,154,73,9.47,M
990,17,193,92,9.55,M
991,16,150,71,7.51,M
992,16,197,96,3.75,F
993,16,168,59,8.75,M
994,16,164,98,4.05,F
995,18,157,83,0.87,F
996,18,181,71,8.13,M
